ticker,field,fiscal_year,current_parser,edgartools,verdict
A,total_equity,2020,4873000000.0,,only current parser
A,total_equity,2021,5389000000.0,,only current parser
A,total_equity,2022,5305000000.0,,only current parser
A,total_equity,2023,5845000000.0,,only current parser
A,total_equity,2024,5898000000.0,,only current parser
A,total_equity,2025,6741000000.0,,only current parser
AA,revenue,2014,13147000000.0,,only current parser
AA,revenue,2015,11199000000.0,,only current parser
AA,net_income,2014,-256000000.0,-144000000.0,DISAGREE
AA,net_income,2015,-863000000.0,43000000.0,DISAGREE
AA,net_income,2016,-400000000.0,21000000.0,DISAGREE
AA,total_assets,2014,,13000000.0,only EdgarTools
AA,total_assets,2015,16413000000.0,10000000.0,DISAGREE
AA,total_assets,2016,16741000000.0,7000000.0,DISAGREE
AA,total_assets,2017,17447000000.0,12000000.0,DISAGREE
AA,total_assets,2018,16132000000.0,725000000.0,DISAGREE
AA,total_assets,2019,14631000000.0,9000000.0,DISAGREE
AA,total_assets,2020,14860000000.0,1.683,DISAGREE
AA,total_assets,2021,15025000000.0,11000000.0,DISAGREE
AA,total_assets,2022,14756000000.0,7000000.0,DISAGREE
AA,total_assets,2023,14155000000.0,5000000.0,DISAGREE
AA,total_assets,2024,14064000000.0,5000000.0,DISAGREE
AA,total_assets,2025,16129000000.0,6000000.0,DISAGREE
AA,total_equity,2013,14789000000.0,,only current parser
AA,total_equity,2014,13073000000.0,5000000.0,DISAGREE
AA,total_equity,2015,9442000000.0,-2000000.0,DISAGREE
AA,total_equity,2016,5654000000.0,3000000.0,DISAGREE
AA,total_equity,2017,4523000000.0,11000000.0,DISAGREE
AA,total_equity,2018,5618000000.0,-28000000.0,DISAGREE
AA,total_equity,2019,4112000000.0,6000000.0,DISAGREE
AA,total_equity,2020,3311000000.0,2000000.0,DISAGREE
AA,total_equity,2021,4672000000.0,-1000000.0,DISAGREE
AA,total_equity,2022,5076000000.0,1000000.0,DISAGREE
AA,total_equity,2023,4251000000.0,1000000.0,DISAGREE
AA,total_equity,2024,5157000000.0,1000000.0,DISAGREE
AA,total_equity,2025,6118000000.0,,only current parser
AA,depreciation_amortisation,2014,954000000.0,10548000000.0,DISAGREE
AA,depreciation_amortisation,2015,780000000.0,9039000000.0,DISAGREE
AA,depreciation_amortisation,2016,718000000.0,7877000000.0,DISAGREE
AA,depreciation_amortisation,2017,750000000.0,8950000000.0,DISAGREE
AA,depreciation_amortisation,2018,733000000.0,10053000000.0,DISAGREE
AA,depreciation_amortisation,2019,713000000.0,8537000000.0,DISAGREE
AA,depreciation_amortisation,2020,653000000.0,7969000000.0,DISAGREE
AA,depreciation_amortisation,2021,664000000.0,9153000000.0,DISAGREE
AA,depreciation_amortisation,2022,617000000.0,10212000000.0,DISAGREE
AA,depreciation_amortisation,2023,632000000.0,9813000000.0,DISAGREE
AA,depreciation_amortisation,2024,642000000.0,10044000000.0,DISAGREE
AA,depreciation_amortisation,2025,623000000.0,10658000000.0,DISAGREE
AAL,revenue,2008,,23766000000.0,only EdgarTools
AAL,revenue,2009,,19917000000.0,only EdgarTools
AAL,revenue,2010,,22170000000.0,only EdgarTools
AAL,revenue,2011,,23979000000.0,only EdgarTools
AAL,revenue,2012,,2523000000.0,only EdgarTools
AAL,revenue,2017,42622000000.0,,only current parser
AAL,revenue,2018,44541000000.0,,only current parser
AAL,revenue,2019,45768000000.0,,only current parser
AAL,revenue,2020,17337000000.0,,only current parser
AAL,revenue,2021,29882000000.0,,only current parser
AAL,revenue,2022,48971000000.0,,only current parser
AAL,revenue,2023,52788000000.0,,only current parser
AAL,revenue,2024,54211000000.0,,only current parser
AAL,revenue,2025,54633000000.0,,only current parser
AAL,net_income,2012,-1876000000.0,520000000.0,DISAGREE
AAL,total_assets,2008,,940000000.0,only EdgarTools
AAL,total_assets,2009,25438000000.0,28000000.0,DISAGREE
AAL,total_assets,2010,25088000000.0,28000000.0,DISAGREE
AAL,total_assets,2011,23848000000.0,27000000.0,DISAGREE
AAL,total_assets,2012,23510000000.0,25000000.0,DISAGREE
AAL,total_assets,2013,42278000000.0,20000000.0,DISAGREE
AAL,total_assets,2014,43225000000.0,81000000.0,DISAGREE
AAL,total_assets,2015,48415000000.0,55000000.0,DISAGREE
AAL,total_assets,2016,51274000000.0,76000000.0,DISAGREE
AAL,total_assets,2017,52785000000.0,44000000.0,DISAGREE
AAL,total_assets,2018,60580000000.0,41000000.0,DISAGREE
AAL,total_assets,2019,59995000000.0,41000000.0,DISAGREE
AAL,total_assets,2020,62008000000.0,41000000.0,DISAGREE
AAL,total_assets,2021,66467000000.0,41000000.0,DISAGREE
AAL,total_assets,2022,64716000000.0,0.0,DISAGREE
AAL,total_assets,2023,63058000000.0,11000000.0,DISAGREE
AAL,total_assets,2024,61783000000.0,314000000.0,DISAGREE
AAL,total_assets,2025,61774000000.0,0.0,DISAGREE
AAL,total_equity,2007,2704000000.0,,only current parser
AAL,total_equity,2008,-2935000000.0,,only current parser
AAL,total_equity,2009,-3489000000.0,,only current parser
AAL,total_equity,2010,-3945000000.0,,only current parser
AAL,total_equity,2011,-7111000000.0,,only current parser
AAL,total_equity,2012,-7987000000.0,,only current parser
AAL,total_equity,2013,-2731000000.0,,only current parser
AAL,total_equity,2014,2021000000.0,1.0,DISAGREE
AAL,total_equity,2015,5635000000.0,,only current parser
AAL,total_equity,2016,-284000000.0,,only current parser
AAL,total_equity,2017,-780000000.0,,only current parser
AAL,total_equity,2018,-169000000.0,,only current parser
AAL,total_equity,2019,-118000000.0,,only current parser
AAL,total_equity,2020,-6867000000.0,,only current parser
AAL,total_equity,2021,-7340000000.0,,only current parser
AAL,total_equity,2022,-5799000000.0,,only current parser
AAL,total_equity,2023,-5202000000.0,,only current parser
AAL,total_equity,2024,-3977000000.0,,only current parser
AAL,total_equity,2025,-3727000000.0,,only current parser
AAL,capex,2008,876000000.0,,only current parser
AAL,capex,2009,1521000000.0,,only current parser
AAL,capex,2010,1962000000.0,,only current parser
AAL,capex,2011,1610000000.0,,only current parser
AAL,capex,2012,1888000000.0,,only current parser
AAL,capex,2013,3114000000.0,,only current parser
AAL,capex,2014,5311000000.0,,only current parser
AAL,capex,2015,6151000000.0,,only current parser
AAL,capex,2016,5731000000.0,,only current parser
AAL,capex,2017,5971000000.0,,only current parser
AAL,capex,2018,3745000000.0,,only current parser
AAL,capex,2019,4268000000.0,,only current parser
AAL,capex,2020,1958000000.0,,only current parser
AAL,capex,2021,208000000.0,,only current parser
AAL,capex,2022,2546000000.0,,only current parser
AAL,capex,2023,2596000000.0,,only current parser
AAL,capex,2024,2683000000.0,,only current parser
AAL,capex,2025,3779000000.0,,only current parser
AAL,depreciation_amortisation,2008,1207000000.0,,only current parser
AAL,depreciation_amortisation,2009,1104000000.0,,only current parser
AAL,depreciation_amortisation,2010,1329000000.0,,only current parser
AAL,depreciation_amortisation,2014,1295000000.0,,only current parser
AAME,total_assets,2010,277566000.0,88000.0,DISAGREE
AAME,total_assets,2011,302125000.0,-598000.0,DISAGREE
AAME,total_assets,2012,320177000.0,233000.0,DISAGREE
AAME,total_assets,2013,319381000.0,-70000.0,DISAGREE
AAME,total_assets,2014,317008000.0,57000.0,DISAGREE
AAME,total_assets,2015,314603000.0,245000.0,DISAGREE
AAME,total_assets,2016,318600000.0,-19000.0,DISAGREE
AAME,total_assets,2017,343239000.0,-34000.0,DISAGREE
AAME,total_assets,2018,344274000.0,266000.0,DISAGREE
AAME,total_assets,2019,377626000.0,5005000.0,DISAGREE
AAME,total_assets,2020,405187000.0,-1931000.0,DISAGREE
AAME,total_assets,2021,402286000.0,1420000.0,DISAGREE
AAME,total_assets,2022,367064000.0,923000.0,DISAGREE
AAME,total_assets,2023,381265000.0,370000.0,DISAGREE
AAME,total_assets,2024,393428000.0,2856000.0,DISAGREE
AAME,total_equity,2009,77470000.0,,only current parser
AAME,total_equity,2010,82693000.0,,only current parser
AAME,total_equity,2011,96277000.0,,only current parser
AAME,total_equity,2012,105736000.0,,only current parser
AAME,total_equity,2013,100927000.0,,only current parser
AAME,total_equity,2014,104195000.0,,only current parser
AAME,total_equity,2015,102492000.0,,only current parser
AAME,total_equity,2016,105506000.0,,only current parser
AAME,total_equity,2017,112983000.0,,only current parser
AAME,total_equity,2018,101372000.0,,only current parser
AAME,total_equity,2019,118394000.0,,only current parser
AAME,total_equity,2020,145060000.0,,only current parser
AAME,total_equity,2021,141286000.0,,only current parser
AAME,total_equity,2022,102193000.0,,only current parser
AAME,total_equity,2023,107275000.0,,only current parser
AAME,total_equity,2024,99613000.0,,only current parser
AAME,depreciation_amortisation,2010,379000.0,,only current parser
AAME,depreciation_amortisation,2011,388000.0,,only current parser
AAME,depreciation_amortisation,2012,469000.0,,only current parser
AAME,depreciation_amortisation,2013,600000.0,,only current parser
AAME,depreciation_amortisation,2014,932000.0,,only current parser
AAME,depreciation_amortisation,2015,1117000.0,,only current parser
AAME,depreciation_amortisation,2016,1205000.0,,only current parser
AAME,depreciation_amortisation,2017,1438000.0,,only current parser
AAME,depreciation_amortisation,2018,987000.0,,only current parser
AAME,depreciation_amortisation,2019,996000.0,,only current parser
AAME,depreciation_amortisation,2020,980000.0,,only current parser
AAME,depreciation_amortisation,2021,1003000.0,,only current parser
AAME,depreciation_amortisation,2022,890000.0,,only current parser
AAME,depreciation_amortisation,2023,652000.0,,only current parser
AAME,depreciation_amortisation,2024,366000.0,,only current parser
AAOI,revenue,2011,47840000.0,,only current parser
AAOI,revenue,2012,63421000.0,,only current parser
AAOI,revenue,2013,78424000.0,,only current parser
AAOI,revenue,2014,130449000.0,,only current parser
AAOI,revenue,2015,189903000.0,,only current parser
AAOI,total_assets,2011,,46000.0,only EdgarTools
AAOI,total_assets,2012,65748000.0,60000.0,DISAGREE
AAOI,total_assets,2013,111057000.0,68000.0,DISAGREE
AAOI,total_assets,2014,183670000.0,400000.0,DISAGREE
AAOI,total_assets,2015,273475000.0,400000.0,DISAGREE
AAOI,total_assets,2016,322318000.0,500000.0,DISAGREE
AAOI,total_assets,2017,452948000.0,500000.0,DISAGREE
AAOI,total_assets,2018,466840000.0,500000.0,DISAGREE
AAOI,total_assets,2019,466825000.0,500000.0,DISAGREE
AAOI,total_assets,2020,480805000.0,500000.0,DISAGREE
AAOI,total_assets,2021,454459000.0,500000.0,DISAGREE
AAOI,total_assets,2022,408263000.0,600000.0,DISAGREE
AAOI,total_assets,2023,389186000.0,700000.0,DISAGREE
AAOI,total_assets,2024,547032000.0,400000.0,DISAGREE
AAOI,total_assets,2025,1168423000.0,400000.0,DISAGREE
AAOI,total_equity,2010,21041000.0,,only current parser
AAOI,total_equity,2011,20676000.0,,only current parser
AAOI,total_equity,2012,31008000.0,,only current parser
AAOI,total_equity,2013,63077000.0,,only current parser
AAOI,total_equity,2014,115012000.0,,only current parser
AAOI,total_equity,2015,165398000.0,,only current parser
AAOI,total_equity,2016,227384000.0,,only current parser
AAOI,total_equity,2017,333276000.0,,only current parser
AAOI,total_equity,2018,329094000.0,,only current parser
AAOI,total_equity,2019,273794000.0,,only current parser
AAOI,total_equity,2020,277891000.0,,only current parser
AAOI,total_equity,2021,254570000.0,,only current parser
AAOI,total_equity,2022,184670000.0,,only current parser
AAOI,total_equity,2023,214869000.0,,only current parser
AAOI,total_equity,2024,229112000.0,,only current parser
AAOI,total_equity,2025,733918000.0,,only current parser
AAOI,depreciation_amortisation,2011,3112000.0,,only current parser
AAOI,depreciation_amortisation,2012,2942000.0,,only current parser
AAOI,depreciation_amortisation,2013,3407000.0,,only current parser
AAOI,depreciation_amortisation,2014,6169000.0,,only current parser
AAOI,depreciation_amortisation,2015,9424000.0,,only current parser
AAOI,depreciation_amortisation,2016,14188000.0,,only current parser
AAOI,depreciation_amortisation,2017,20381000.0,,only current parser
AAOI,depreciation_amortisation,2018,29698000.0,,only current parser
AAOI,depreciation_amortisation,2019,24014000.0,,only current parser
AAOI,depreciation_amortisation,2020,24733000.0,,only current parser
AAOI,depreciation_amortisation,2021,25371000.0,,only current parser
AAOI,depreciation_amortisation,2022,23202000.0,,only current parser
AAOI,depreciation_amortisation,2023,20427000.0,,only current parser
AAOI,depreciation_amortisation,2024,20649000.0,,only current parser
AAOI,depreciation_amortisation,2025,27696000.0,,only current parser
AAON,revenue,2009,245282000.0,,only current parser
AAON,revenue,2010,244552000.0,,only current parser
AAON,revenue,2011,266220000.0,,only current parser
AAON,revenue,2012,303114000.0,,only current parser
AAON,revenue,2013,321140000.0,,only current parser
AAON,revenue,2014,356322000.0,,only current parser
AAON,revenue,2015,358632000.0,,only current parser
AAON,revenue,2016,383977000.0,,only current parser
AAON,revenue,2017,405232000.0,,only current parser
AAON,revenue,2018,433947000.0,,only current parser
AAON,revenue,2019,469333000.0,,only current parser
AAON,revenue,2020,514551000.0,,only current parser
AAON,revenue,2021,534517000.0,,only current parser
AAON,revenue,2022,888788000.0,,only current parser
AAON,revenue,2023,1168518000.0,,only current parser
AAON,revenue,2024,1200635000.0,,only current parser
AAON,revenue,2025,1442076000.0,,only current parser
AAON,total_assets,2009,,59000.0,only EdgarTools
AAON,total_assets,2010,160277000.0,73000.0,DISAGREE
AAON,total_assets,2011,178981000.0,-1802000.0,DISAGREE
AAON,total_assets,2012,193493000.0,-4000.0,DISAGREE
AAON,total_assets,2013,215444000.0,22000.0,DISAGREE
AAON,total_assets,2014,226974000.0,0.0,DISAGREE
AAON,total_assets,2015,232854000.0,0.0,DISAGREE
AAON,total_assets,2016,256530000.0,0.0,DISAGREE
AAON,total_assets,2017,306708000.0,0.0,DISAGREE
AAON,total_assets,2018,320034000.0,194000.0,DISAGREE
AAON,total_assets,2019,371424000.0,234000.0,DISAGREE
AAON,total_assets,2020,449008000.0,234000.0,DISAGREE
AAON,total_assets,2021,650180000.0,246000.0,DISAGREE
AAON,total_assets,2022,813903000.0,3599000.0,DISAGREE
AAON,total_assets,2023,941436000.0,5331000.0,DISAGREE
AAON,total_assets,2024,1175234000.0,8375000.0,DISAGREE
AAON,total_assets,2025,1686510000.0,6890000.0,DISAGREE
AAON,total_equity,2008,96522000.0,,only current parser
AAON,total_equity,2009,117999000.0,,only current parser
AAON,total_equity,2010,116739000.0,,only current parser
AAON,total_equity,2011,122504000.0,,only current parser
AAON,total_equity,2012,138136000.0,,only current parser
AAON,total_equity,2013,164106000.0,,only current parser
AAON,total_equity,2014,174059000.0,,only current parser
AAON,total_equity,2015,178918000.0,,only current parser
AAON,total_equity,2016,208410000.0,,only current parser
AAON,total_equity,2017,238925000.0,,only current parser
AAON,total_equity,2018,249443000.0,,only current parser
AAON,total_equity,2019,290140000.0,,only current parser
AAON,total_equity,2020,350865000.0,,only current parser
AAON,total_equity,2021,466170000.0,,only current parser
AAON,total_equity,2022,560714000.0,,only current parser
AAON,total_equity,2023,735224000.0,,only current parser
AAON,total_equity,2024,824582000.0,,only current parser
AAON,total_equity,2025,894985000.0,,only current parser
AAON,capex,2009,9774000.0,,only current parser
AAON,capex,2010,17470000.0,,only current parser
AAON,capex,2011,35914000.0,,only current parser
AAON,capex,2012,14147000.0,,only current parser
AAON,capex,2013,9041000.0,,only current parser
AAON,capex,2014,16127000.0,,only current parser
AAON,capex,2015,20967000.0,,only current parser
AAON,capex,2016,26604000.0,,only current parser
AAON,capex,2017,41713000.0,,only current parser
AAON,capex,2018,37268000.0,,only current parser
AAON,capex,2019,37166000.0,,only current parser
AAON,capex,2020,67802000.0,,only current parser
AAON,capex,2021,55362000.0,,only current parser
AAON,capex,2022,54024000.0,,only current parser
AAON,depreciation_amortisation,2009,9061000.0,,only current parser
AAON,depreciation_amortisation,2010,9886000.0,,only current parser
AAON,depreciation_amortisation,2011,11397000.0,,only current parser
AAON,depreciation_amortisation,2012,13407000.0,,only current parser
AAON,depreciation_amortisation,2013,12312000.0,,only current parser
AAON,depreciation_amortisation,2014,11553000.0,,only current parser
AAON,depreciation_amortisation,2015,11741000.0,,only current parser
AAP,revenue,2008,5142255000.0,,only current parser
AAP,revenue,2009,5412623000.0,,only current parser
AAP,revenue,2010,5925203000.0,,only current parser
AAP,revenue,2011,6170462000.0,,only current parser
AAP,revenue,2012,6205003000.0,,only current parser
AAP,revenue,2013,6493814000.0,,only current parser
AAP,revenue,2014,9843861000.0,,only current parser
AAP,revenue,2015,9737018000.0,,only current parser
AAP,net_income,2008,238038000.0,360000.0,DISAGREE
AAP,net_income,2013,391758000.0,428562000.0,DISAGREE
AAP,total_assets,2008,,-6178000.0,only EdgarTools
AAP,total_assets,2009,3072963000.0,-614000.0,DISAGREE
AAP,total_assets,2010,3354217000.0,13105000.0,DISAGREE
AAP,total_assets,2011,3655754000.0,-23073000.0,DISAGREE
AAP,total_assets,2012,4613814000.0,3635000.0,DISAGREE
AAP,total_assets,2013,5564774000.0,7974000.0,DISAGREE
AAP,total_assets,2014,7962358000.0,56499000.0,DISAGREE
AAP,total_assets,2015,8127701000.0,53100000.0,DISAGREE
AAP,total_assets,2016,8315033000.0,48000000.0,DISAGREE
AAP,total_assets,2017,8482301000.0,47400000.0,DISAGREE
AAP,total_assets,2018,9040648000.0,40700000.0,DISAGREE
AAP,total_assets,2019,11248525000.0,31700000.0,DISAGREE
AAP,total_assets,2020,11839636000.0,31600000.0,DISAGREE
AAP,total_assets,2021,12175777000.0,31100000.0,DISAGREE
AAP,total_assets,2022,11986447000.0,14900000.0,DISAGREE
AAP,total_assets,2023,12276326000.0,13000000.0,DISAGREE
AAP,total_assets,2024,10798000000.0,12000000.0,DISAGREE
AAP,total_assets,2025,11826000000.0,12000000.0,DISAGREE
AAP,total_equity,2007,1023795000.0,,only current parser
AAP,total_equity,2008,1075166000.0,430000.0,DISAGREE
AAP,total_equity,2009,1282365000.0,669000.0,DISAGREE
AAP,total_equity,2010,1039374000.0,78000.0,DISAGREE
AAP,total_equity,2011,847914000.0,81000.0,DISAGREE
AAP,total_equity,2012,1210694000.0,509000.0,DISAGREE
AAP,total_equity,2013,1516205000.0,29000.0,DISAGREE
AAP,total_equity,2014,2002912000.0,44000.0,DISAGREE
AAP,total_equity,2015,2460648000.0,35000.0,DISAGREE
AAP,total_equity,2016,2916192000.0,162000.0,DISAGREE
AAP,total_equity,2017,3415196000.0,-6508000.0,DISAGREE
AAP,total_equity,2018,3550813000.0,-809000.0,DISAGREE
AAP,total_equity,2019,3549081000.0,-386000.0,DISAGREE
AAP,total_equity,2020,3536961000.0,15000.0,DISAGREE
AAP,total_equity,2021,3081792000.0,4443000.0,DISAGREE
AAP,total_equity,2022,2599000000.0,3500000.0,DISAGREE
AAP,total_equity,2023,2520000000.0,-1000000.0,DISAGREE
AAP,total_equity,2024,2170000000.0,1000000.0,DISAGREE
AAP,total_equity,2025,2198000000.0,,only current parser
AAPL,revenue,2007,24006000000.0,,only current parser
AAPL,revenue,2008,37491000000.0,,only current parser
AAPL,revenue,2009,42905000000.0,,only current parser
AAPL,revenue,2010,65225000000.0,,only current parser
AAPL,revenue,2011,108249000000.0,,only current parser
AAPL,revenue,2012,156508000000.0,,only current parser
AAPL,revenue,2013,170910000000.0,,only current parser
AAPL,revenue,2014,182795000000.0,,only current parser
AAPL,revenue,2015,233715000000.0,,only current parser
AAPL,revenue,2019,260174000000.0,,only current parser
AAPL,revenue,2020,274515000000.0,,only current parser
AAPL,revenue,2021,365817000000.0,,only current parser
AAPL,revenue,2022,394328000000.0,,only current parser
AAPL,revenue,2023,383285000000.0,,only current parser
AAPL,revenue,2024,391035000000.0,,only current parser
AAPL,revenue,2025,416161000000.0,,only current parser
AAPL,total_assets,2007,,-285000000.0,only EdgarTools
AAPL,total_assets,2008,36171000000.0,46000000.0,DISAGREE
AAPL,total_assets,2009,47501000000.0,53000000.0,DISAGREE
AAPL,total_assets,2010,75183000000.0,69000000.0,DISAGREE
AAPL,total_assets,2011,116371000000.0,192000000.0,DISAGREE
AAPL,total_assets,2012,176064000000.0,605000000.0,DISAGREE
AAPL,total_assets,2013,207000000000.0,960000000.0,DISAGREE
AAPL,total_assets,2014,231839000000.0,1100000000.0,DISAGREE
AAPL,total_assets,2015,290345000000.0,1300000000.0,DISAGREE
AAPL,total_assets,2016,321686000000.0,-1055000000.0,DISAGREE
AAPL,total_assets,2017,375319000000.0,5318000000.0,DISAGREE
AAPL,total_assets,2018,365725000000.0,423000000.0,DISAGREE
AAPL,total_assets,2019,338516000000.0,-873000000.0,DISAGREE
AAPL,total_assets,2020,323888000000.0,9588000000.0,DISAGREE
AAPL,total_assets,2021,351002000000.0,8042000000.0,DISAGREE
AAPL,total_assets,2022,352755000000.0,6499000000.0,DISAGREE
AAPL,total_assets,2023,352583000000.0,5684000000.0,DISAGREE
AAPL,total_assets,2024,364980000000.0,11731000000.0,DISAGREE
AAPL,total_assets,2025,359241000000.0,9197000000.0,DISAGREE
AAPL,total_equity,2006,9984000000.0,,only current parser
AAPL,total_equity,2007,14531000000.0,,only current parser
AAPL,total_equity,2008,22297000000.0,,only current parser
AAPL,total_equity,2009,31640000000.0,,only current parser
AAPL,total_equity,2010,47791000000.0,,only current parser
AAPL,total_equity,2011,76615000000.0,,only current parser
AAPL,total_equity,2012,118210000000.0,,only current parser
AAPL,total_equity,2013,123549000000.0,,only current parser
AAPL,total_equity,2014,111547000000.0,,only current parser
AAPL,total_equity,2015,119355000000.0,,only current parser
AAPL,total_equity,2016,128249000000.0,,only current parser
AAPL,total_equity,2017,134047000000.0,,only current parser
AAPL,total_equity,2018,107147000000.0,,only current parser
AAPL,total_equity,2019,90488000000.0,,only current parser
AAPL,total_equity,2020,65339000000.0,,only current parser
AAPL,total_equity,2021,63090000000.0,,only current parser
AAPL,total_equity,2022,50672000000.0,,only current parser
AAPL,total_equity,2023,62146000000.0,,only current parser
AAPL,total_equity,2024,56950000000.0,,only current parser
AAPL,total_equity,2025,73733000000.0,,only current parser
AAPL,capex,2007,735000000.0,,only current parser
AAPL,capex,2008,1091000000.0,,only current parser
AAPL,capex,2009,1144000000.0,,only current parser
AAPL,capex,2010,2005000000.0,,only current parser
AAPL,capex,2011,4260000000.0,,only current parser
AAPL,capex,2012,8295000000.0,,only current parser
AAPL,depreciation_amortisation,2007,317000000.0,,only current parser
AAPL,depreciation_amortisation,2008,496000000.0,,only current parser
AAPL,depreciation_amortisation,2009,734000000.0,,only current parser
AAPL,depreciation_amortisation,2010,1027000000.0,,only current parser
AAPL,depreciation_amortisation,2011,1814000000.0,,only current parser
AAPL,depreciation_amortisation,2012,3277000000.0,,only current parser
AAPL,depreciation_amortisation,2013,6757000000.0,,only current parser
AAPL,depreciation_amortisation,2014,7946000000.0,,only current parser
AB,net_income,2010,134158000.0,442419000.0,DISAGREE
AB,net_income,2011,-93268000.0,-174768000.0,DISAGREE
AB,net_income,2012,51085000.0,188916000.0,DISAGREE
AB,net_income,2013,165502000.0,517676000.0,DISAGREE
AB,net_income,2014,178468000.0,563861000.0,DISAGREE
AB,net_income,2015,185764000.0,579927000.0,DISAGREE
AB,net_income,2016,216586000.0,673358000.0,DISAGREE
AB,net_income,2017,207422000.0,662403000.0,DISAGREE
AB,total_assets,2008,,-675000.0,only EdgarTools
AB,total_assets,2009,1800075000.0,-1387000.0,DISAGREE
AB,total_assets,2010,1787568000.0,-10000.0,DISAGREE
AB,total_assets,2011,1628984000.0,1072000.0,DISAGREE
AB,total_assets,2012,1566493000.0,4885000.0,DISAGREE
AB,total_assets,2013,1533654000.0,-5957000.0,DISAGREE
AB,total_assets,2014,1627892000.0,152000.0,DISAGREE
AB,total_assets,2015,1576120000.0,-152000.0,DISAGREE
AB,total_assets,2016,1540508000.0,0.0,DISAGREE
AB,total_assets,2017,1544704000.0,0.0,DISAGREE
AB,total_assets,2018,1490701000.0,0.0,DISAGREE
AB,total_assets,2019,1554264000.0,61000.0,DISAGREE
AB,total_assets,2020,1606033000.0,31000.0,DISAGREE
AB,total_assets,2021,1623764000.0,-92000.0,DISAGREE
AB,total_assets,2022,2074626000.0,1087218000.0,DISAGREE
AB,total_assets,2023,2077540000.0,0.0,DISAGREE
AB,total_assets,2024,2034632000.0,0.0,DISAGREE
AB,total_assets,2025,1240042000.0,,only current parser
ABAT,revenue,2024,343500.0,,only current parser
ABAT,revenue,2025,4290224.0,,only current parser
ABAT,total_assets,2012,33054.0,,only current parser
ABAT,total_assets,2013,22604.0,,only current parser
ABAT,total_assets,2014,22248.0,,only current parser
ABAT,total_assets,2015,10946.0,,only current parser
ABAT,total_assets,2016,90040.0,1031848.0,DISAGREE
ABAT,total_assets,2017,61641.0,,only current parser
ABAT,total_assets,2018,308769.0,143000.0,DISAGREE
ABAT,total_assets,2019,92694.0,0.0,DISAGREE
ABAT,total_assets,2020,1161314.0,,only current parser
