ticker,name,module,moat,score,points,priced,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,narrow,60.7,42/70,yes,0.0333,0.0800,no,271.52,105.99,-0.537,-1.30,14799402541
RMD,RESMED INC,healthcare,narrow,60.0,42/70,yes,0.0488,0.0800,no,219.95,116.12,-0.136,-0.93,31728294264
SSD,"Simpson Manufacturing Co., Inc.",industrials,narrow,60.0,42/70,yes,0.0481,0.0800,no,176.62,93.44,-0.134,-0.58,7238714334
FIX,COMFORT SYSTEMS USA INC,industrials,narrow,59.3,42/70,yes,0.0093,0.0800,no,1615.14,164.74,-4.882,-1.49,56843769056
THG,"HANOVER INSURANCE GROUP, INC.",financials,narrow,57.8,37/64,yes,0.0540,0.0800,no,223.90,118.87,-0.130,-0.56,7796247269
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,narrow,57.1,40/70,yes,0.0326,0.0800,no,324.85,118.84,-0.640,-0.63,11921623595
FSS,FEDERAL SIGNAL CORP /DE/,industrials,narrow,57.1,40/70,yes,0.0339,0.0800,no,117.45,43.82,-0.608,-1.05,7169337025
ITT,ITT INC.,industrials,narrow,57.1,40/70,yes,0.0309,0.0800,no,198.26,49.09,-1.423,-0.91,17724443508
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,narrow,56.4,40/70,yes,0.0637,0.0800,no,807.65,521.22,0.070,-0.00,75882846885
ISRG,INTUITIVE SURGICAL INC,healthcare,narrow,55.7,39/70,yes,0.0195,0.0800,no,353.24,72.96,-1.905,-1.50,124791930693
DXCM,DEXCOM INC,healthcare,narrow,52.9,37/70,yes,0.0187,0.0800,no,83.88,16.95,-1.970,-0.78,31653019931
EW,Edwards Lifesciences Corp,healthcare,narrow,52.1,36/70,yes,0.0305,0.0800,no,86.18,24.98,-1.070,-0.16,49674152175
CORT,CORCEPT THERAPEUTICS INC,healthcare,narrow,48.6,34/70,yes,0.0088,0.0800,no,115.70,10.99,-5.317,0.50,12506984203
MCO,MOODYS CORP /DE/,consumer,narrow,48.6,34/70,yes,0.0250,0.0800,no,474.57,139.18,-1.046,-0.55,82195525268
GOOG,Alphabet Inc.,software,narrow,79.0,40/50,NO — score omits all 20 valuation points,,,,,,,,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,narrow,72.0,36/50,NO — score omits all 20 valuation points,,,,,,,,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,narrow,71.0,36/50,NO — score omits all 20 valuation points,,,,,,,,
