ticker,name,module,moat,durability,moat_source,margin_of_safety,score,points,priced,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
GGG,GRACO INC,industrials,wide,86.0,computed,0.33,63.6,44/70,yes,0.0431,0.0600,no,76.41,32.17,-0.596,-0.44,12374892284
DCI,DONALDSON Co INC,industrials,wide,74.0,computed,0.35,62.9,44/70,yes,0.0356,0.0550,no,89.81,34.72,-0.676,0.62,10409971656
UI,Ubiquiti Inc.,software,wide,80.0,computed,0.34,62.9,44/70,yes,0.0233,0.0600,no,520.58,145.47,-1.362,-0.52,31509865615
GWW,"W.W. GRAINGER, INC.",industrials,wide,90.0,computed,0.32,61.4,43/70,yes,0.0294,0.0600,no,1278.83,456.26,-0.906,2.82,60234095587
CDNS,CADENCE DESIGN SYSTEMS INC,software,wide,77.8,computed,0.34,60.7,42/70,yes,0.0147,0.0600,no,284.60,48.80,-2.824,0.21,78497235283
EME,"EMCOR Group, Inc.",industrials,wide,84.0,computed,0.33,60.7,42/70,yes,0.0313,0.0550,no,754.29,282.12,-0.786,2.52,33271656256
RMD,RESMED INC,healthcare,wide,77.0,computed,0.35,60.0,42/70,yes,0.0488,0.0550,no,219.95,126.57,-0.136,-1.61,31728294264
SSD,"Simpson Manufacturing Co., Inc.",industrials,wide,81.0,computed,0.34,60.0,42/70,yes,0.0481,0.0550,no,176.62,103.10,-0.134,0.01,7238714334
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,wide,72.0,computed,0.36,57.9,40/70,yes,0.0333,0.0600,no,271.52,113.76,-0.537,1.11,14799402541
THG,"HANOVER INSURANCE GROUP, INC.",financials,narrow,46.7,computed,0.41,57.8,37/64,yes,0.0540,0.0800,no,223.90,117.54,-0.130,-0.37,7796247269
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,narrow,69.0,computed,0.36,57.1,40/70,yes,0.0326,0.0800,no,324.85,126.37,-0.640,0.53,11921623595
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,wide,71.0,computed,0.36,57.1,40/70,yes,0.0292,0.0550,no,150.45,39.80,-1.427,1.55,17580271409
FSS,FEDERAL SIGNAL CORP /DE/,industrials,wide,78.0,computed,0.34,57.1,40/70,yes,0.0339,0.0650,no,117.45,47.91,-0.608,0.77,7169337025
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,wide,75.0,computed,0.35,56.4,40/70,yes,0.0637,0.0600,yes,807.65,564.66,0.070,0.16,75882846885
ISRG,INTUITIVE SURGICAL INC,healthcare,wide,78.0,computed,0.34,55.7,39/70,yes,0.0195,0.0450,no,353.24,79.77,-1.905,-0.75,124791930693
FIX,COMFORT SYSTEMS USA INC,industrials,wide,81.0,computed,0.34,53.6,38/70,yes,0.0093,0.0650,no,1615.14,181.77,-4.882,5.92,56843769056
DXCM,DEXCOM INC,healthcare,wide,81.0,computed,0.34,52.9,37/70,yes,0.0187,0.0600,no,83.88,18.70,-1.970,-0.88,31653019931
EW,Edwards Lifesciences Corp,healthcare,narrow,61.0,computed,0.38,52.1,36/70,yes,0.0305,0.0800,no,86.18,25.90,-1.070,0.05,49674152175
ITT,ITT INC.,industrials,narrow,67.0,computed,0.37,51.4,36/70,yes,0.0309,0.0800,no,198.26,51.87,-1.423,1.99,17724443508
MCO,MOODYS CORP /DE/,consumer,wide,77.0,computed,0.35,48.6,34/70,yes,0.0250,0.0600,no,474.57,151.70,-1.046,-0.42,82195525268
CORT,CORCEPT THERAPEUTICS INC,healthcare,wide,75.0,computed,0.35,42.9,30/70,yes,0.0088,0.0600,no,115.70,11.91,-5.317,10.01,12506984203
GOOG,Alphabet Inc.,software,wide,89.0,computed,0.32,79.0,40/50,NO — score omits all 20 valuation points,,,,,,,,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,wide,83.0,computed,0.33,72.0,36/50,NO — score omits all 20 valuation points,,,,,,,,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,narrow,64.0,computed,0.37,71.0,36/50,NO — score omits all 20 valuation points,,,,,,,,
TJX,TJX COMPANIES INC /DE/,consumer,wide,77.0,computed,0.35,60.6,40/66,NO — score omits all 20 valuation points,0.0359,0.0600,no,126.12,51.82,-0.592,,138728731594
