ticker,name,module,moat,durability,moat_source,margin_of_safety,score,points,priced,valuation_coverage,lens_c_veto,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
MKTX,MARKETAXESS HOLDINGS INC,fee_business,narrow,75.6,computed,0.35,66.4,42/64,yes,20/20,,0.0587,0.0800,no,163.20,109.26,0.028,-1.57,5743304104
IDXX,IDEXX LABORATORIES INC /DE,healthcare,narrow,73.0,computed,0.35,65.7,46/70,yes,20/20,,0.0222,0.0800,no,508.25,136.03,-1.414,-0.93,40040509419
GGG,GRACO INC,industrials,narrow,73.0,computed,0.35,63.6,44/70,yes,20/20,,0.0439,0.0800,no,75.14,30.93,-0.569,-0.49,12169210236
DCI,DONALDSON Co INC,industrials,narrow,61.0,computed,0.38,62.9,44/70,yes,20/20,,0.0362,0.0800,no,88.26,33.33,-0.647,0.47,10230310050
UI,Ubiquiti Inc.,software,wide,80.0,computed,0.34,62.9,44/70,yes,20/20,,0.0228,0.0600,no,532.15,145.47,-1.414,-0.47,32209876489
GWW,"W.W. GRAINGER, INC.",industrials,wide,83.0,computed,0.33,61.4,43/70,yes,20/20,VETO — above its own 10y multiple,0.0297,0.0600,no,1268.26,446.86,-0.890,2.76,59736241160
CDNS,CADENCE DESIGN SYSTEMS INC,software,narrow,74.4,computed,0.35,60.7,42/70,yes,20/20,,0.0148,0.0800,no,283.83,48.30,-2.813,0.20,78284851576
EME,"EMCOR Group, Inc.",industrials,narrow,79.0,computed,0.34,60.7,42/70,yes,20/20,VETO — above its own 10y multiple,0.0317,0.0800,no,745.99,277.90,-0.766,2.44,32905544616
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,narrow,60.0,computed,0.38,60.7,42/70,yes,20/20,,0.0359,0.0800,no,250.70,109.52,-0.419,0.65,13664593113
TJX,TJX COMPANIES INC /DE/,consumer,narrow,66.0,computed,0.37,60.6,40/66,yes,16/20,,0.0358,0.0800,no,126.48,50.08,-0.596,,139124722927
RMD,RESMED INC,healthcare,narrow,69.0,computed,0.36,60.0,42/70,yes,20/20,,0.0488,0.0800,no,220.24,123.48,-0.138,-1.61,31770128665
SSD,"Simpson Manufacturing Co., Inc.",industrials,narrow,74.0,computed,0.35,60.0,42/70,yes,20/20,,0.0492,0.0800,no,172.74,100.92,-0.109,-0.18,7079694193
THG,"HANOVER INSURANCE GROUP, INC.",financials,uncertain,28.9,computed,0.44,57.8,37/64,yes,20/20,,0.0537,0.0800,no,224.93,110.51,-0.135,-0.37,7832286325
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,uncertain,49.0,computed,0.40,57.1,40/70,yes,20/20,,0.0333,0.0800,no,317.42,118.45,-0.603,0.47,11648951364
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,narrow,69.0,computed,0.36,57.1,40/70,yes,20/20,VETO — above its own 10y multiple,0.0289,0.0800,no,152.02,39.55,-1.452,1.61,17763728740
FSS,FEDERAL SIGNAL CORP /DE/,industrials,narrow,68.0,computed,0.36,57.1,40/70,yes,20/20,,0.0351,0.0800,no,113.54,46.45,-0.555,0.55,6930664568
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,narrow,64.0,computed,0.37,56.4,40/70,yes,20/20,,0.0646,0.0800,no,797.46,545.55,0.082,0.12,74925444085
ISRG,INTUITIVE SURGICAL INC,healthcare,narrow,61.0,computed,0.38,55.7,39/70,yes,20/20,,0.0191,0.0800,no,360.63,75.64,-1.966,-0.72,127402660568
FIX,COMFORT SYSTEMS USA INC,industrials,narrow,76.0,computed,0.35,53.6,38/70,yes,20/20,VETO — above its own 10y multiple,0.0095,0.0800,no,1585.69,179.02,-4.775,5.73,55807293489
DXCM,DEXCOM INC,healthcare,narrow,63.0,computed,0.37,52.9,37/70,yes,20/20,,0.0187,0.0800,no,84.10,17.68,-1.978,-0.88,31736039760
EW,Edwards Lifesciences Corp,healthcare,narrow,57.0,computed,0.39,52.1,36/70,yes,20/20,,0.0304,0.0800,no,86.42,25.56,-1.076,0.05,49810182611
ITT,ITT INC.,industrials,narrow,56.0,computed,0.39,51.4,36/70,yes,20/20,VETO — above its own 10y multiple,0.0309,0.0800,no,195.51,49.38,-1.423,1.91,17478147436
FHI,"FEDERATED HERMES, INC.",fee_business,narrow,62.2,computed,0.38,92.0,40/44,"NO — no price, score omits valuation",0/20,,,,,,,,,
HLI,"HOULIHAN LOKEY, INC.",fee_business,wide,92.2,computed,0.32,80.7,36/44,"NO — no price, score omits valuation",0/20,,,,,,,,,
GOOG,Alphabet Inc.,software,narrow,79.0,computed,0.34,79.0,40/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
NYT,NEW YORK TIMES CO,media,narrow,75.0,computed,0.35,75.0,38/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,narrow,76.0,computed,0.35,72.0,36/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,uncertain,42.0,computed,0.42,71.0,36/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
TROW,PRICE T ROWE GROUP INC,fee_business,uncertain,54.4,computed,0.39,65.6,32/48,"NO — no price, score omits valuation",4/20,,,,,107.43,,,-1.58,22917587823
