ticker,name,module,moat,durability,moat_source,margin_of_safety,score,points,priced,valuation_coverage,lens_c_veto,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
MKTX,MARKETAXESS HOLDINGS INC,fee_business,narrow,75.6,computed,0.35,66.4,42/64,yes,20/20,,0.0587,0.0800,no,163.18,109.26,0.028,-1.57,5742775695
IDXX,IDEXX LABORATORIES INC /DE,healthcare,narrow,73.0,computed,0.35,65.7,46/70,yes,20/20,,0.0223,0.0800,no,507.34,136.03,-1.409,-0.94,39968811102
GGG,GRACO INC,industrials,narrow,73.0,computed,0.35,63.6,44/70,yes,20/20,,0.0438,0.0800,no,75.28,30.93,-0.572,-0.48,12191883673
DCI,DONALDSON Co INC,industrials,narrow,61.0,computed,0.38,62.9,44/70,yes,20/20,,0.0362,0.0800,no,88.25,33.33,-0.647,0.47,10229150692
UI,Ubiquiti Inc.,software,wide,80.0,computed,0.34,62.9,44/70,yes,20/20,,0.0227,0.0600,no,533.94,145.47,-1.423,-0.47,32318523898
GWW,"W.W. GRAINGER, INC.",industrials,wide,83.0,computed,0.33,61.4,43/70,yes,20/20,VETO — above its own 10y multiple,0.0297,0.0600,no,1264.86,446.86,-0.885,2.74,59576096808
ELV,"Elevance Health, Inc.",financials,uncertain,48.0,computed,0.40,60.9,39/64,yes,20/20,,0.0542,0.0800,no,417.10,299.47,0.170,0.15,90455096777
CDNS,CADENCE DESIGN SYSTEMS INC,software,narrow,74.4,computed,0.35,60.7,42/70,yes,20/20,,0.0147,0.0800,no,284.32,48.30,-2.820,0.21,78420007140
EME,"EMCOR Group, Inc.",industrials,narrow,79.0,computed,0.34,60.7,42/70,yes,20/20,VETO — above its own 10y multiple,0.0317,0.0800,no,745.01,277.90,-0.764,2.43,32862339312
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,narrow,60.0,computed,0.38,60.7,42/70,yes,20/20,,0.0361,0.0800,no,248.98,109.52,-0.409,0.61,13570571181
TJX,TJX COMPANIES INC /DE/,consumer,narrow,66.0,computed,0.37,60.6,40/66,yes,16/20,,0.0358,0.0800,no,126.64,50.08,-0.598,,139295217564
RMD,RESMED INC,healthcare,narrow,69.0,computed,0.36,60.0,42/70,yes,20/20,,0.0489,0.0800,no,219.66,123.48,-0.135,-1.61,31686462064
SSD,"Simpson Manufacturing Co., Inc.",industrials,narrow,74.0,computed,0.35,60.0,42/70,yes,20/20,,0.0492,0.0800,no,172.96,100.92,-0.111,-0.17,7088710873
THG,"HANOVER INSURANCE GROUP, INC.",financials,uncertain,28.9,computed,0.44,57.8,37/64,yes,20/20,,0.0539,0.0800,no,224.40,110.51,-0.133,-0.37,7813483640
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,uncertain,49.0,computed,0.40,57.1,40/70,yes,20/20,,0.0334,0.0800,no,316.81,118.45,-0.599,0.46,11626564479
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,narrow,69.0,computed,0.36,57.1,40/70,yes,20/20,VETO — above its own 10y multiple,0.0290,0.0800,no,151.40,39.55,-1.442,1.59,17691279747
FSS,FEDERAL SIGNAL CORP /DE/,industrials,narrow,68.0,computed,0.36,57.1,40/70,yes,20/20,,0.0351,0.0800,no,113.49,46.45,-0.554,0.55,6927612301
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,narrow,64.0,computed,0.37,56.4,40/70,yes,20/20,,0.0649,0.0800,no,794.66,545.55,0.085,0.11,74661900689
ISRG,INTUITIVE SURGICAL INC,healthcare,narrow,61.0,computed,0.38,55.7,39/70,yes,20/20,,0.0191,0.0800,no,360.41,75.64,-1.964,-0.72,127324938969
FIX,COMFORT SYSTEMS USA INC,industrials,narrow,76.0,computed,0.35,53.6,38/70,yes,20/20,VETO — above its own 10y multiple,0.0095,0.0800,no,1584.65,179.02,-4.771,5.73,55770694309
DXCM,DEXCOM INC,healthcare,narrow,63.0,computed,0.37,52.9,37/70,yes,20/20,,0.0187,0.0800,no,83.99,17.68,-1.974,-0.88,31694529846
EW,Edwards Lifesciences Corp,healthcare,narrow,57.0,computed,0.39,52.1,36/70,yes,20/20,,0.0304,0.0800,no,86.38,25.56,-1.075,0.05,49789430416
ITT,ITT INC.,industrials,narrow,56.0,computed,0.39,51.4,36/70,yes,20/20,VETO — above its own 10y multiple,0.0313,0.0800,no,195.70,50.07,-1.392,1.91,17495133654
CORT,CORCEPT THERAPEUTICS INC,healthcare,narrow,75.0,computed,0.35,42.9,30/70,yes,20/20,VETO — above its own 10y multiple,0.0089,0.0800,no,115.20,11.91,-5.289,9.96,12452935004
FHI,"FEDERATED HERMES, INC.",fee_business,narrow,62.2,computed,0.38,92.0,40/44,"NO — no price, score omits valuation",0/20,,,,,,,,,
HLI,"HOULIHAN LOKEY, INC.",fee_business,wide,92.2,computed,0.32,80.7,36/44,"NO — no price, score omits valuation",0/20,,,,,,,,,
GOOG,Alphabet Inc.,software,narrow,79.0,computed,0.34,79.0,40/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
NYT,NEW YORK TIMES CO,media,narrow,75.0,computed,0.35,75.0,38/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,narrow,76.0,computed,0.35,72.0,36/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,uncertain,42.0,computed,0.42,71.0,36/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
TROW,PRICE T ROWE GROUP INC,fee_business,uncertain,54.4,computed,0.39,65.6,32/48,"NO — no price, score omits valuation",4/20,,,,,107.48,,,-1.57,22927188274
