ticker,name,module,durability,label,source,coverage,margin_of_safety,Excess return level,Persistence of excess return,Trend in excess return,Operating margin stability,Gross profitability,Revenue growth vs sector
IDXX,IDEXX LABORATORIES INC /DE,healthcare,73.0,narrow,computed,100/100,0.35,"25/25 — median ROIC 56.8%, +46.8% vs 10%",25/25 — 10/10 years above 10%,0/15 — -3.25 ROIC points per year,5/10 — std dev 3.9%,10/10 — median GP/assets 72.6%,8/15 — 10.4% vs sector median 10.3% (+0.1%)
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,69.0,narrow,computed,100/100,0.36,"14/25 — median ROIC 23.4%, +13.4% vs 10%",25/25 — 10/10 years above 10%,10/15 — -0.34 ROIC points per year,10/10 — std dev 0.9%,10/10 — median GP/assets 321.2%,0/15 — 1.9% vs sector median 4.7% (-2.9%)
RMD,RESMED INC,healthcare,69.0,narrow,computed,100/100,0.36,"8/25 — median ROIC 18.6%, +8.6% vs 10%",25/25 — 10/10 years above 10%,15/15 — +1.15 ROIC points per year,5/10 — std dev 4.0%,5/10 — median GP/assets 38.0%,11/15 — 11.9% vs sector median 10.3% (+1.6%)
YUMC,"Yum China Holdings, Inc.",consumer,69.0,narrow,computed,100/100,0.36,"20/25 — median ROIC 30.3%, +20.3% vs 10%",25/25 — 10/10 years above 10%,0/15 — -2.37 ROIC points per year,8/10 — std dev 1.8%,5/10 — median GP/assets 42.3%,11/15 — 5.5% vs sector median 4.5% (+1.0%)
FSS,FEDERAL SIGNAL CORP /DE/,industrials,68.0,narrow,computed,100/100,0.36,"3/25 — median ROIC 16.0%, +6.0% vs 10%",25/25 — 10/10 years above 10%,15/15 — +0.90 ROIC points per year,8/10 — std dev 2.3%,2/10 — median GP/assets 27.0%,15/15 — 11.0% vs sector median 4.7% (+6.3%)
SEIC,SEI INVESTMENTS CO,fee_business,66.7,narrow,computed,90/100,0.37,"25/25 — median ROIC 38.0%, +28.0% vs 10%",25/25 — 10/10 years above 10%,2/15 — -1.92 ROIC points per year,8/10 — std dev 1.9%,n/a — cost of revenue not reported,0/15 — 5.6% vs sector median 7.9% (-2.3%)
TJX,TJX COMPANIES INC /DE/,consumer,66.0,narrow,computed,100/100,0.37,"25/25 — median ROIC 77.6%, +67.6% vs 10%",3/25 — 7/9 years above 10%,15/15 — +8.74 ROIC points per year,2/10 — std dev 5.4%,10/10 — median GP/assets 74.7%,11/15 — 6.9% vs sector median 4.5% (+2.4%)
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,64.0,narrow,computed,100/100,0.37,"14/25 — median ROIC 25.2%, +15.2% vs 10%",25/25 — 10/10 years above 10%,2/15 — -1.58 ROIC points per year,0/10 — std dev 9.5%,8/10 — median GP/assets 53.3%,15/15 — 13.3% vs sector median 10.3% (+3.0%)
DXCM,DEXCOM INC,healthcare,63.0,narrow,computed,100/100,0.37,"20/25 — median ROIC 31.0%, +21.0% vs 10%",8/25 — 7/8 years above 10%,15/15 — +5.49 ROIC points per year,0/10 — std dev 12.5%,5/10 — median GP/assets 37.1%,15/15 — 27.8% vs sector median 10.3% (+17.5%)
FHI,"FEDERATED HERMES, INC.",fee_business,62.2,narrow,computed,90/100,0.38,"20/25 — median ROIC 34.4%, +24.4% vs 10%",25/25 — 10/10 years above 10%,0/15 — -2.33 ROIC points per year,8/10 — std dev 2.8%,n/a — cost of revenue not reported,3/15 — 6.9% vs sector median 7.9% (-1.1%)
DCI,DONALDSON Co INC,industrials,61.0,narrow,computed,100/100,0.38,"8/25 — median ROIC 20.5%, +10.5% vs 10%",25/25 — 10/10 years above 10%,10/15 — -0.07 ROIC points per year,10/10 — std dev 0.7%,5/10 — median GP/assets 42.1%,3/15 — 4.5% vs sector median 4.7% (-0.2%)
ISRG,INTUITIVE SURGICAL INC,healthcare,61.0,narrow,computed,100/100,0.38,"8/25 — median ROIC 21.6%, +11.6% vs 10%",25/25 — 10/10 years above 10%,6/15 — -0.67 ROIC points per year,5/10 — std dev 3.7%,2/10 — median GP/assets 31.3%,15/15 — 15.5% vs sector median 10.3% (+5.2%)
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,60.0,narrow,computed,100/100,0.38,"14/25 — median ROIC 26.6%, +16.6% vs 10%",25/25 — 10/10 years above 10%,0/15 — -3.53 ROIC points per year,8/10 — std dev 2.1%,5/10 — median GP/assets 40.9%,8/15 — 5.3% vs sector median 4.7% (+0.5%)
EW,Edwards Lifesciences Corp,healthcare,57.0,narrow,computed,100/100,0.39,"14/25 — median ROIC 24.2%, +14.2% vs 10%",25/25 — 10/10 years above 10%,2/15 — -1.01 ROIC points per year,5/10 — std dev 4.7%,8/10 — median GP/assets 45.4%,3/15 — 9.3% vs sector median 10.3% (-1.0%)
ITT,ITT INC.,industrials,56.0,narrow,computed,100/100,0.39,"8/25 — median ROIC 20.7%, +10.7% vs 10%",25/25 — 10/10 years above 10%,10/15 — -0.24 ROIC points per year,8/10 — std dev 2.9%,2/10 — median GP/assets 22.6%,3/15 — 4.7% vs sector median 4.7% (-0.0%)
TROW,PRICE T ROWE GROUP INC,fee_business,54.4,uncertain,computed,90/100,0.39,"20/25 — median ROIC 31.5%, +21.5% vs 10%",25/25 — 10/10 years above 10%,2/15 — -1.54 ROIC points per year,2/10 — std dev 6.1%,n/a — cost of revenue not reported,0/15 — 5.7% vs sector median 7.9% (-2.2%)
TOL,"Toll Brothers, Inc.",industrials,51.0,uncertain,computed,100/100,0.40,"8/25 — median ROIC 18.0%, +8.0% vs 10%",8/25 — 9/10 years above 10%,15/15 — +1.50 ROIC points per year,5/10 — std dev 3.5%,0/10 — median GP/assets 16.8%,15/15 — 8.3% vs sector median 4.7% (+3.5%)
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,49.0,uncertain,computed,100/100,0.40,"3/25 — median ROIC 16.0%, +6.0% vs 10%",3/25 — 7/10 years above 10%,15/15 — +1.42 ROIC points per year,8/10 — std dev 2.6%,5/10 — median GP/assets 44.3%,15/15 — 72.3% vs sector median 4.7% (+67.6%)
WTS,WATTS WATER TECHNOLOGIES INC,industrials,42.0,uncertain,computed,100/100,0.42,"3/25 — median ROIC 14.5%, +4.5% vs 10%",3/25 — 8/10 years above 10%,15/15 — +1.36 ROIC points per year,8/10 — std dev 2.8%,5/10 — median GP/assets 40.5%,8/15 — 5.2% vs sector median 4.7% (+0.5%)
GL,GLOBE LIFE INC.,financials,34.4,uncertain,computed,90/100,0.43,"0/25 — median ROIC 10.3%, +0.3% vs 10%",0/25 — 5/10 years above 10%,15/15 — +1.24 ROIC points per year,8/10 — std dev 1.6%,n/a — cost of revenue not reported,8/15 — 4.8% vs sector median 4.7% (+0.0%)
THG,"HANOVER INSURANCE GROUP, INC.",financials,28.9,uncertain,computed,90/100,0.44,"0/25 — median ROIC 11.7%, +1.7% vs 10%",3/25 — 7/10 years above 10%,15/15 — +0.93 ROIC points per year,5/10 — std dev 3.3%,n/a — cost of revenue not reported,3/15 — 2.7% vs sector median 4.7% (-2.0%)
