ticker,name,module,moat,durability,moat_source,margin_of_safety,score,points,priced,valuation_coverage,lens_c_veto,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
HD,"HOME DEPOT, INC.",consumer,wide,81.0,computed,0.34,67.1,47/70,yes,20/20,,0.0416,0.0600,no,308.74,159.52,-0.281,0.02,308026685388
IDXX,IDEXX LABORATORIES INC /DE,healthcare,narrow,73.0,computed,0.35,65.7,46/70,yes,20/20,,0.0224,0.0800,no,504.70,136.03,-1.397,-0.95,39760830206
ISRG,INTUITIVE SURGICAL INC,healthcare,narrow,61.0,computed,0.38,55.7,39/70,yes,20/20,,0.0187,0.0800,no,369.15,75.64,-2.036,-0.69,130412585571
ITT,ITT INC.,industrials,narrow,62.0,computed,0.38,51.4,36/70,yes,20/20,VETO — above its own 10y multiple,0.0286,0.0800,no,204.14,48.76,-1.612,2.16,18250115945
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,narrow,66.0,computed,0.37,60.7,42/70,yes,20/20,,0.0287,0.0800,no,253.06,90.02,-0.777,0.70,13793226733
MKTX,MARKETAXESS HOLDINGS INC,fee_business,narrow,73.3,computed,0.35,66.4,42/64,yes,20/20,,0.0587,0.0800,no,163.00,108.52,0.029,-1.58,5736441233
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,narrow,70.0,computed,0.36,60.7,42/70,yes,20/20,,0.0661,0.0800,no,781.49,555.97,0.100,0.05,73424977996
RMD,RESMED INC,healthcare,narrow,69.0,computed,0.36,60.0,42/70,yes,20/20,,0.0492,0.0800,no,218.27,123.48,-0.128,-1.62,31485951446
SEIC,SEI INVESTMENTS CO,fee_business,narrow,66.7,computed,0.37,68.0,44/64,yes,20/20,,0.0336,0.0800,no,106.93,39.64,-0.708,0.57,12833651167
SFM,"Sprouts Farmers Market, Inc.",consumer,wide,89.0,computed,0.32,81.4,57/70,yes,20/20,,0.0560,0.0600,no,72.76,49.14,-0.004,-0.61,6784697394
SSD,"Simpson Manufacturing Co., Inc.",industrials,narrow,76.0,computed,0.35,60.0,42/70,yes,20/20,,0.0484,0.0800,no,173.49,100.32,-0.128,-0.14,7110432705
THG,"HANOVER INSURANCE GROUP, INC.",financials,uncertain,25.6,computed,0.45,57.8,37/64,yes,20/20,,0.0535,0.0800,no,225.84,109.18,-0.140,-0.36,7863798583
TJX,TJX COMPANIES INC /DE/,consumer,narrow,66.0,computed,0.37,60.6,40/66,yes,16/20,,0.0360,0.0800,no,126.02,50.08,-0.590,,138618727474
TOL,"Toll Brothers, Inc.",industrials,uncertain,51.0,computed,0.40,82.1,58/70,yes,20/20,,0.0984,0.0800,yes,134.92,132.93,0.389,-0.16,12432473071
UI,Ubiquiti Inc.,software,wide,80.0,computed,0.34,62.9,44/70,yes,20/20,,0.0215,0.0600,no,564.15,145.47,-1.560,-0.38,34147087618
ULTA,"Ulta Beauty, Inc.",consumer,wide,95.0,computed,0.31,77.1,54/70,yes,20/20,,0.0523,0.0600,no,546.78,358.53,-0.052,-0.14,23378931246
YUMC,"Yum China Holdings, Inc.",consumer,narrow,69.0,computed,0.36,83.6,58/70,yes,20/20,,0.0693,0.0800,no,42.32,31.39,0.140,-0.73,14492828211
