ticker,name,module,moat,durability,moat_source,margin_of_safety,score,points,priced,valuation_coverage,lens_c_veto,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
FIX,COMFORT SYSTEMS USA INC,industrials,narrow,76.0,computed,0.35,53.6,38/70,yes,20/20,VETO — above its own 10y multiple,0.0095,0.0800,no,1590.81,179.02,-4.794,5.77,55987492578
FSS,FEDERAL SIGNAL CORP /DE/,industrials,narrow,68.0,computed,0.36,57.1,40/70,yes,20/20,,0.0351,0.0800,no,113.46,46.45,-0.554,0.55,6925781128
GGG,GRACO INC,industrials,narrow,73.0,computed,0.35,63.6,44/70,yes,20/20,,0.0434,0.0800,no,75.97,30.93,-0.587,-0.46,12303632206
GL,GLOBE LIFE INC.,financials,uncertain,34.4,computed,0.43,77.3,50/64,yes,20/20,,0.0700,0.0800,no,170.80,136.55,0.288,0.07,13125885782
GWW,"W.W. GRAINGER, INC.",industrials,wide,83.0,computed,0.33,61.4,43/70,yes,20/20,VETO — above its own 10y multiple,0.0296,0.0600,no,1271.49,446.86,-0.895,2.78,59888376283
HD,"HOME DEPOT, INC.",consumer,wide,81.0,computed,0.34,67.1,47/70,yes,20/20,,0.0419,0.0600,no,305.69,159.52,-0.269,-0.03,304983744207
IDXX,IDEXX LABORATORIES INC /DE,healthcare,narrow,73.0,computed,0.35,65.7,46/70,yes,20/20,,0.0223,0.0800,no,506.53,136.03,-1.405,-0.94,39904998591
ISRG,INTUITIVE SURGICAL INC,healthcare,narrow,61.0,computed,0.38,55.7,39/70,yes,20/20,,0.0191,0.0800,no,360.46,75.64,-1.964,-0.72,127342598558
ITT,ITT INC.,industrials,narrow,56.0,computed,0.39,51.4,36/70,yes,20/20,VETO — above its own 10y multiple,0.0308,0.0800,no,196.23,49.38,-1.432,1.93,17542961618
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,narrow,60.0,computed,0.38,60.7,42/70,yes,20/20,,0.0358,0.0800,no,251.06,109.52,-0.421,0.66,13684215219
MKTX,MARKETAXESS HOLDINGS INC,fee_business,narrow,75.6,computed,0.35,66.4,42/64,yes,20/20,,0.0587,0.0800,no,163.09,109.26,0.028,-1.58,5739608464
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,narrow,64.0,computed,0.37,56.4,40/70,yes,20/20,,0.0650,0.0800,no,793.26,545.55,0.087,0.10,74530831476
RMD,RESMED INC,healthcare,narrow,69.0,computed,0.36,60.0,42/70,yes,20/20,,0.0489,0.0800,no,219.58,123.48,-0.135,-1.61,31674921615
SEIC,SEI INVESTMENTS CO,fee_business,narrow,66.7,computed,0.37,68.0,44/64,yes,20/20,,0.0337,0.0800,no,106.77,39.64,-0.706,0.56,12814447659
SFM,"Sprouts Farmers Market, Inc.",consumer,wide,89.0,computed,0.32,82.9,58/70,yes,20/20,,0.0564,0.0600,no,72.20,49.14,0.004,-0.62,6732478240
SSD,"Simpson Manufacturing Co., Inc.",industrials,narrow,74.0,computed,0.35,60.0,42/70,yes,20/20,,0.0493,0.0800,no,172.43,100.92,-0.107,-0.19,7066988417
THG,"HANOVER INSURANCE GROUP, INC.",financials,uncertain,28.9,computed,0.44,57.8,37/64,yes,20/20,,0.0540,0.0800,no,224.01,110.51,-0.131,-0.37,7800077514
TJX,TJX COMPANIES INC /DE/,consumer,narrow,66.0,computed,0.37,60.6,40/66,yes,16/20,,0.0358,0.0800,no,126.42,50.08,-0.595,,139058718777
UI,Ubiquiti Inc.,software,wide,80.0,computed,0.34,62.9,44/70,yes,20/20,,0.0226,0.0600,no,536.84,145.47,-1.436,-0.46,32494057681
ULTA,"Ulta Beauty, Inc.",consumer,wide,95.0,computed,0.31,77.1,54/70,yes,20/20,,0.0535,0.0600,no,535.63,358.53,-0.031,-0.16,22902184400
YUMC,"Yum China Holdings, Inc.",consumer,narrow,69.0,computed,0.36,83.6,58/70,yes,20/20,,0.0694,0.0800,no,42.29,31.39,0.141,-0.73,14482554884
